,genome_name,given,predicted,explanation
0,GCA_000010765.1_ASM1076v1,-,H8,Not sure
1,GCA_000178775.1_ASM17877v1,H7,-,No matching alignment
2,GCA_000187305.2_ASM18730v2,-,H7,Not sure
3,GCA_000187325.2_ASM18732v2,-,H7,Not sure
4,GCA_000217695.2_ASM21769v2,H4,-,No matching alignment
5,GCA_000219155.2_Ecoli_H112180541_1.0,H4,-,No matching alignment
6,GCA_000221885.1_E.coli_0104_H4_Illumina_1.0,H4,-,No matching alignment
7,GCA_000222525.2_ASM22252v2,H4,-,No matching alignment
8,GCA_000227625.1_ASM22762v1,-,H45,Not sure
9,GCA_000234215.2_ASM23421v2,-,H7,Not sure
10,GCA_000234315.2_ASM23431v2,H28,-,potentially mislabelled
11,GCA_000333175.1_ASM33317v1,H4,-,No matching alignment
12,GCA_000333195.1_ASM33319v1,H4,-,No matching alignment
13,GCA_000392555.1_TG1203D3337,-,H7,Not sure
14,GCA_000392575.1_TG1203D3338,-,H42,Not sure
15,GCA_000520035.1_ASM52003v1,H28,-,potentially mislabelled
16,GCA_000520055.1_ASM52005v1,H28,-,No matching alignment
17,GCA_000614035.2_Ec2011C-3170,-,H8,Not sure
18,GCA_000614845.2_Ec2010C-4347,-,H11,Not sure
19,GCA_000615575.2_Ec2010C-3977,-,H8,Not sure
20,GCA_000615605.2_Ec2010C-4086,-,H8,Not sure
21,GCA_000615655.2_Ec2010C-4221,-,H8,Not sure
22,GCA_000616195.2_Ec2011C-3362,-,H8,Not sure
23,GCA_000616265.1_Ec2011C-3573,-,H8,Not sure
24,GCA_000616305.2_Ec2011C-3632,-,H8,Not sure
25,GCA_000616325.2_Ec2011C-3679,-,H8,Not sure
26,GCA_000616385.2_Ec2011EL-1675A,H4,-,No matching alignment
27,GCA_000616685.2_Ec08-4487,-,H8,Not sure
28,GCA_000617025.2_Ec2010C-4715,-,H8,Not sure
29,GCA_000617145.2_Ec02-3012,-,H27,Not sure
30,GCA_000617245.2_Ec03-3484,-,H8,Not sure
31,GCA_000617265.1_Ec04-3211,-,H8,Not sure
32,GCA_000617465.2_Ec2010C-4735,-,H8,Not sure
33,GCA_000617485.2_Ec2010C-4746,-,H8,Not sure
34,GCA_000617505.2_Ec2010C-4788,-,H11,Not sure
35,GCA_000617525.2_Ec2010C-4799,-,H8,Not sure
36,GCA_000617545.2_Ec2010C-4818,-,H8,Not sure
37,GCA_000617625.2_Ec2010C-4622,-,H8,Not sure
38,GCA_000617785.1_Ec2010C-4558,-,H25,Not sure
39,GCA_000617805.2_Ec2010C-4592,-,H8,Not sure
40,GCA_000618405.2_EcE2539C1,-,H16,Not sure
41,GCA_000618905.2_EcF8704-2,-,H9,Not sure
42,GCA_000619005.2_Ec2009C-4052,-,H8,Not sure
43,GCA_000619225.2_Ec2009C-4006,-,H8,Not sure
44,GCA_000619305.1_Ec2009C-3745,-,H14,Not sure
45,GCA_000619345.1_Ec2009C-3292,H28,H25,potentially mislabelled
46,GCA_000619465.2_EcK6722,-,H8,Not sure
47,GCA_000619485.1_EcK6723,-,H8,Not sure
48,GCA_000619505.1_EcK6728,-,H8,Not sure
49,GCA_000619525.1_EcK6890,-,H8,Not sure
50,GCA_000619545.2_EcK6895,-,H8,Not sure
51,GCA_000619565.2_EcK6897,-,H8,Not sure
52,GCA_000619585.2_EcK6898,-,H8,Not sure
53,GCA_000619605.1_EcK6908,-,H8,Not sure
54,GCA_000619625.1_EcK6904,-,H8,Not sure
55,GCA_000619645.2_EcK6915,-,H8,Not sure
56,GCA_000619685.2_Ec08-4540,-,H7,Not sure
57,GCA_000632555.1_Ec2010EL-2044,-,H7,Not sure
58,GCA_000632575.1_Ec2009C-4747,H1,H11,potentially mislabelled
59,GCA_000632615.2_Ec2010C-3053,-,H8,Not sure
60,GCA_000632655.1_Ec2010EL-2045,-,H7,Not sure
61,GCA_000662395.1_ASM66239v1,H28,-,No matching alignment
62,GCA_000671295.1_ASM67129v1,H28,-,potentially mislabelled
63,GCA_000695155.1_Ecoli4865_96v1,H28,-,potentially mislabelled
64,GCA_000701125.2_ASM70112v2,-,H8,Not sure
65,GCA_000747505.1_O157_09BKT002497_454,H7,-,No matching alignment
66,GCA_000832005.1_ASM83200v1,H28,H25,Not sure
67,GCA_001650275.1_ASM165027v1,-,H7,Not sure
68,GCA_001650295.1_ASM165029v1,-,H7,Not sure
69,GCA_002156555.1_ASM215655v1,H19,H12,Not sure
70,GCA_002206405.1_ASM220640v1,-,H7,Not sure
71,GCA_002208865.1_ASM220886v1,-,H7,Not sure
72,GCA_000017745.1_ASM1774v1,O139,-,No matching alignment
73,GCA_000187285.4_ASM18728v4,O157,-,No matching alignment
74,GCA_000187305.2_ASM18730v2,O157,-,No matching alignment
75,GCA_000187325.2_ASM18732v2,O157,-,No matching alignment
76,GCA_000187385.2_ASM18738v2,O157,-,No matching alignment
