H allele,H source
0,O43-1,8__wzx__wzx-O43__254 AB811619.1;O antigen flippase;O43
1,O43-2,9__wzy__wzy-O43__454 AB811619.1;O antigen polyermase;O43
2,O42-1,8__wzx__wzx-O42-Gp2__253 AB811618.1;O antigen flippase;O42
3,O42-2,wzx_36_DQ462205-FJ539194_O42
4,O42-3,part_of_ESC_HA8629AA_AS
5,O88-1,8__wzx__wzx-O88__308 AB812037.1;O antigen flippase;O88
6,O88-2,9__wzy__wzy-O88__506 AB812037.1;O antigen polyermase;O88
7,O88-3,part_of_ESC_GA6635AA_AS
8,O88-4,part_of_ESC_GA6635AA_AS
9,O88-5,part_of_ESC_HA0307AA_AS
10,O88-6,part_of_ESC_HA0307AA_AS
11,O145-1,8__wzx__wzx-O145__171 AY647260.1;O antigen flippase;O145
12,O145-2,8__wzx__wzx-O145__172 CP006262.1;O antigen flippase;O145
13,O145-3,8__wzx__wzx-O145__173 JN850039.1;O antigen flippase;O145
14,O145-4,9__wzy__wzy-O145__374 AY647260.1;O antigen polyermase;O145
15,O145-5,9__wzy__wzy-O145__375 CP006262.1;O antigen polyermase;O145
16,O145-6,wzy_215_AY863412_O145
17,O145-7,part_of_ESC_GA9153AA_AS
18,O145-8,part_of_ESC_GA9153AA_AS
19,O145-9,part_of_ESC_GA9405AA_AS
20,O145-10,part_of_ESC_GA9405AA_AS
21,O145-11,part_of_ESC_GA8928AA_AS
22,O145-12,part_of_ESC_GA8928AA_AS
23,O145-13,part_of_ESC_LA5815AA_AS
24,O145-14,part_of_ESC_FA6840AA_AS
25,O145-15,part_of_ESC_FA6840AA_AS
26,O145-16,part_of_ESC_LA5809AA_AS
27,O145-17,part_of_ESC_LA5817AA_AS
28,O83-1,8__wzx__wzx-O83__301 AB812035.1;O antigen flippase;O83
29,O83-2,9__wzy__wzy-O83__499 AB812035.1;O antigen polyermase;O83
30,O83-3,wzx_86_289152760_O83
31,O83-4,part_of_ESC_HA8537AA_AS
32,O83-5,part_of_ESC_HA8350AA_AS
33,O83-6,part_of_ESC_FA6877AA_AS
34,O83-7,part_of_ESC_FA6877AA_AS
35,O83-8,part_of_ESC_FA6877AA_AS
36,O83-9,part_of_ESC_HA8159AA_AS
37,O83-10,part_of_ESC_HA8159AA_AS
38,O83-11,part_of_ESC_HA8159AA_AS
39,O157-1,8__wzx__wzx-O157__185 AF061251.1;O antigen flippase;O157
40,O157-2,8__wzx__wzx-O157__186 AB602249.1;O antigen flippase;O157
41,O157-3,8__wzx__wzx-O157__187 AB602250.1;O antigen flippase;O157
42,O157-4,8__wzx__wzx-O157__188 AB602252.1;O antigen flippase;O157
43,O157-5,8__wzx__wzx-O157__189 AB602253.1;O antigen flippase;O157
44,O157-6,9__wzy__wzy-O157__388 AF061251.1;O antigen polyermase;O157
45,O157-7,9__wzy__wzy-O157__389 AB602249.1;O antigen polyermase;O157
46,O157-8,9__wzy__wzy-O157__390 AB602250.1;O antigen polyermase;O157
47,O157-9,9__wzy__wzy-O157__391 AB602253.1;O antigen polyermase;O157
48,O157-10,wzx_200_AKLI01000048_O157
49,O157-11,wzy_193_JH964427_O157
50,O157-12,wzy_195_JH970567_O157
51,O157-13,wzy_199_AKLQ01000042_O157
52,O157-14,wzy_200_AKLV01000031_O157
53,O157-15,wzy_201_JH953200_O157
54,O157-16,part_of_ESC_HA8341AA_AS
55,O157-17,part_of_ESC_HA8341AA_AS
56,O157-18,part_of_ESC_HA8341AA_AS
57,O157-19,part_of_ESC_HA8341AA_AS
58,O157-20,part_of_ESC_HA8341AA_AS
59,O157-21,part_of_ESC_IA1223AA_AS
60,O157-22,part_of_ESC_IA1223AA_AS
61,O157-23,part_of_ESC_IA1223AA_AS
62,O157-24,part_of_ESC_IA1223AA_AS
63,O157-25,part_of_ESC_LA5910AA_AS
64,O157-26,part_of_ESC_GA3996AA_AS
65,O157-27,part_of_ESC_GA3996AA_AS
66,O157-28,part_of_ESC_GA3996AA_AS
67,O157-29,part_of_ESC_GA3996AA_AS
68,O157-30,part_of_ESC_FA6831AA_AS
69,O157-31,part_of_ESC_KA7865AA_AS
70,O157-32,part_of_ESC_KA7865AA_AS
71,O157-33,part_of_ESC_KA7865AA_AS
72,O157-34,part_of_ESC_IA8195AA_AS
73,O157-35,part_of_ESC_IA8217AA_AS
74,O157-36,part_of_ESC_IA8165AA_AS
75,O157-37,part_of_ESC_IA8165AA_AS
76,O157-38,part_of_ESC_FA4844AA_AS
77,O157-39,part_of_ESC_KA1958AA_AS
78,O157-40,part_of_ESC_HA6241AA_AS
79,O157-41,part_of_ESC_HA6241AA_AS
80,O157-42,part_of_ESC_IA8071AA_AS
81,O157-43,part_of_ESC_IA8105AA_AS
82,O157-44,part_of_ESC_IA8105AA_AS
83,O157-45,part_of_ESC_HA6273AA_AS
84,O157-46,part_of_ESC_IA8218AA_AS
85,O157-47,part_of_ESC_HA5883AA_AS
86,O157-48,part_of_ESC_KA0426AA_AS
87,O157-49,part_of_ESC_KA1798AA_AS
88,O157-50,part_of_ESC_HA6247AA_AS
89,O157-51,part_of_ESC_HA6247AA_AS
90,O157-52,part_of_ESC_HA6247AA_AS
91,O157-53,part_of_ESC_HA6247AA_AS
92,O157-54,part_of_ESC_HA6247AA_AS
93,O157-55,part_of_ESC_KA0444AA_AS
94,O157-56,part_of_ESC_KA2558AA_AS
95,O157-57,part_of_ESC_KA2558AA_AS
96,O157-58,part_of_ESC_HA6267AA_AS
97,O157-59,part_of_ESC_HA5858AA_AS
98,O157-60,part_of_ESC_HA5868AA_AS
99,O157-61,part_of_ESC_HA5868AA_AS
100,O157-62,part_of_ESC_NA9476AA_AS
101,O157-63,part_of_ESC_HA6230AA_AS
102,O157-64,part_of_ESC_KA0430AA_AS
103,O157-65,part_of_ESC_GA3751AA_AS
104,O157-66,part_of_ESC_GA3751AA_AS
105,O157-67,part_of_ESC_GA3751AA_AS
106,O157-68,part_of_ESC_GA3751AA_AS
107,O157-69,part_of_ESC_GA3751AA_AS
108,O157-70,part_of_ESC_GA3751AA_AS
109,O157-71,part_of_ESC_HA5864AA_AS
110,O157-72,part_of_ESC_HA6225AA_AS
111,O157-73,part_of_ESC_HA6225AA_AS
112,O157-74,part_of_ESC_FA4841AA_AS
113,O157-75,part_of_ESC_KA4767AA_AS
114,O157-76,part_of_ESC_IA8085AA_AS
115,O157-77,part_of_ESC_IA8234AA_AS
116,O157-78,part_of_ESC_IA8234AA_AS
117,O157-79,part_of_ESC_HA5884AA_AS
118,O157-80,part_of_ESC_HA6276AA_AS
119,O157-81,part_of_ESC_HA6234AA_AS
120,O157-82,part_of_ESC_HA5867AA_AS
121,O157-83,part_of_ESC_HA5867AA_AS
122,O157-84,part_of_ESC_IA8061AA_AS
123,O157-85,part_of_ESC_GA2913AA_AS
124,O157-86,part_of_ESC_HA6253AA_AS
125,O157-87,part_of_ESC_GA5491AA_AS
126,O157-88,part_of_ESC_HA7488AA_AS
127,O157-89,part_of_ESC_IA8059AA_AS
128,O157-90,part_of_ESC_HA5853AA_AS
129,O157-91,part_of_ESC_FA4842AA_AS
130,O157-92,part_of_ESC_KA7786AA_AS
131,O157-93,part_of_ESC_KA7786AA_AS
132,O157-94,part_of_ESC_LA6453AA_AS
133,O157-95,part_of_ESC_IA8302AA_AS
134,O157-96,part_of_ESC_HA5859AA_AS
135,O157-97,part_of_ESC_HA6236AA_AS
136,O157-98,part_of_ESC_GA2928AA_AS
137,O157-99,part_of_ESC_IA8216AA_AS
138,O157-100,part_of_ESC_IA8216AA_AS
139,O157-101,part_of_ESC_IA8076AA_AS
140,O157-102,part_of_ESC_IA8109AA_AS
141,O157-103,part_of_ESC_GA2909AA_AS
142,O157-104,part_of_ESC_IA8169AA_AS
143,O157-105,part_of_ESC_IA8169AA_AS
144,O157-106,part_of_ESC_LA5478AA_AS
145,O157-107,part_of_ESC_KA7788AA_AS
146,O157-108,part_of_ESC_KA7788AA_AS
147,O157-109,part_of_ESC_IA8279AA_AS
148,O157-110,part_of_ESC_IA8279AA_AS
149,O157-111,part_of_ESC_HA6239AA_AS
150,O157-112,part_of_ESC_HA6239AA_AS
151,O157-113,part_of_ESC_HA6239AA_AS
152,O157-114,part_of_ESC_HA6239AA_AS
153,O157-115,part_of_ESC_HA6239AA_AS
154,O157-116,part_of_ESC_HA6239AA_AS
155,O157-117,part_of_ESC_HA6237AA_AS
156,O157-118,part_of_ESC_HA6233AA_AS
157,O157-119,part_of_ESC_HA6233AA_AS
158,O157-120,part_of_ESC_HA6233AA_AS
159,O157-121,part_of_ESC_HA5852AA_AS
160,O157-122,part_of_ESC_HA6249AA_AS
161,O157-123,part_of_ESC_HA6255AA_AS
162,O157-124,part_of_ESC_HA6255AA_AS
163,O157-125,part_of_ESC_HA6255AA_AS
164,O157-126,part_of_ESC_HA6255AA_AS
165,O157-127,part_of_ESC_HA6255AA_AS
166,O157-128,part_of_ESC_HA6255AA_AS
167,O157-129,part_of_ESC_HA6255AA_AS
168,O157-130,part_of_ESC_IA8266AA_AS
169,O157-131,part_of_ESC_HA5880AA_AS
170,O157-132,part_of_ESC_HA6260AA_AS
171,O157-133,part_of_ESC_HA6260AA_AS
172,O157-134,part_of_ESC_HA6260AA_AS
173,O157-135,part_of_ESC_HA6260AA_AS
174,O157-136,part_of_ESC_IA8196AA_AS
175,O157-137,part_of_ESC_IA8196AA_AS
176,O157-138,part_of_ESC_IA8196AA_AS
177,O157-139,part_of_ESC_GA2897AA_AS
178,O157-140,part_of_ESC_HA5866AA_AS
179,O157-141,part_of_ESC_IA8276AA_AS
180,O157-142,part_of_ESC_IA8237AA_AS
181,O157-143,part_of_ESC_IA8237AA_AS
182,O157-144,part_of_ESC_IA8104AA_AS
183,O157-145,part_of_ESC_IA8156AA_AS
184,O157-146,part_of_ESC_IA8156AA_AS
185,O157-147,part_of_ESC_IA8156AA_AS
186,O157-148,part_of_ESC_IA8156AA_AS
187,O157-149,part_of_ESC_IA8156AA_AS
188,O157-150,part_of_ESC_IA8156AA_AS
189,O157-151,part_of_ESC_KA1884AA_AS
190,O157-152,part_of_ESC_HA5854AA_AS
191,O157-153,part_of_ESC_AA8470AA_AS
192,O157-154,part_of_ESC_BA1531AA_AS
193,O157-155,part_of_ESC_BA5642AA_AS
194,O157-156,part_of_ESC_IA1467AA_AS
195,O157-157,part_of_ESC_CA4536AA_AS
196,O157-158,part_of_ESC_BA8479AA_AS
197,O157-159,part_of_ESC_AA8026AA_AS
198,O157-160,part_of_ESC_BA1248AA_AS
199,O157-161,part_of_ESC_HA1811AA_AS
200,O157-162,part_of_ESC_BA7318AA_AS
201,O157-163,part_of_ESC_BA6401AA_AS
202,O157-164,part_of_ESC_IA1225AA_AS
203,O157-165,part_of_ESC_BA1194AA_AS
204,O157-166,part_of_ESC_BA8705AA_AS
205,O157-167,part_of_ESC_BA8705AA_AS
206,O157-168,part_of_ESC_CA0516AA_AS
207,O157-169,part_of_ESC_BA3984AA_AS
208,O157-170,part_of_ESC_BA0173AA_AS
209,O157-171,part_of_ESC_CA6063AA_AS
210,O157-172,part_of_ESC_CA1135AA_AS
211,O157-173,part_of_ESC_CA1135AA_AS
212,O157-174,part_of_ESC_IA1133AA_AS
213,O157-175,part_of_ESC_BA1089AA_AS
214,O157-176,part_of_ESC_KA7568AA_AS
215,O157-177,part_of_ESC_KA7568AA_AS
216,O157-178,part_of_ESC_BA5703AA_AS
217,O157-179,part_of_ESC_IA1638AA_AS
218,O157-180,part_of_ESC_BA9361AA_AS
219,O157-181,part_of_ESC_EA4380AA_AS
220,O157-182,part_of_ESC_KA1344AA_AS
221,O157-183,part_of_ESC_BA4165AA_AS
222,O157-184,part_of_ESC_BA4165AA_AS
223,O157-185,part_of_ESC_BA4165AA_AS
224,O157-186,part_of_ESC_BA1929AA_AS
225,O157-187,part_of_ESC_BA0860AA_AS
226,O157-188,part_of_ESC_IA1451AA_AS
227,O157-189,part_of_ESC_HA9272AA_AS
228,O157-190,part_of_ESC_HA3278AA_AS
229,O179-1,8__wzx__wzx-O179__214 AB812076.1;O antigen flippase;O179
230,O179-2,9__wzy__wzy-O179__415 AB812076.1;O antigen polyermase;O179
231,O179-3,part_of_ESC_GA8941AA_AS
232,O179-4,part_of_ESC_GA8941AA_AS
233,O120-1,8__wzx__wzx-O120__140 AB812052.1;O antigen flippase;O120
234,O120-2,9__wzy__wzy-O120__344 AB812052.1;O antigen polyermase;O120
235,O120-3,part_of_ESC_IA0003AA_AS
236,O120-4,part_of_ESC_IA0003AA_AS
237,O164-1,8__wzx__wzx-O164-Gp13__196 EU296420.1;O antigen flippase;O164
238,O164-2,8__wzx__wzx-O164-Gp13__197 AB972425.1;O antigen flippase;O164
239,O164-3,9__wzy__wzy-O164-Gp13__398 EU296420.1;O antigen polyermase;O164
240,O164-4,9__wzy__wzy-O164-Gp13__399 AB972425.1;O antigen polyermase;O164
241,O164-5,wzx_168_EU296420_O164
242,O164-6,part_of_ESC_GA9117AA_AS
243,O12-1,8__wzx__wzx-O12__139 AB811600.1;O antigen flippase;O12
244,O12-2,9__wzy__wzy-O12__343 AB811600.1;O antigen polyermase;O12
245,H11-1,1__fliC__fliC-H11__5 AY337465.1;flagellin;H11
246,H11-2,1__fliC__fliC-H11__6 AY337472.1;flagellin;H11
247,H11-3,1__fliC__fliC-H11__7 AY249996.1;flagellin;H11
248,H11-4,part_of_ESC_KA5982AA_AS
249,H11-5,part_of_ESC_IA6451AA_AS
250,H11-6,part_of_ESC_IA6451AA_AS
251,H11-7,part_of_ESC_HA9965AA_AS
252,H11-8,part_of_ESC_HA9965AA_AS
253,H11-9,part_of_ESC_GA9177AA_AS
254,H11-10,part_of_ESC_GA9177AA_AS
255,H11-11,part_of_ESC_GA0426AA_AS
256,H11-12,part_of_ESC_GA0426AA_AS
257,H11-13,part_of_ESC_CA1090AA_AS
258,H11-14,part_of_ESC_CA1090AA_AS
259,H11-15,part_of_ESC_HA3593AA_AS
260,H11-16,part_of_ESC_HA3593AA_AS
261,H11-17,part_of_ESC_GA8882AA_AS
262,H11-18,part_of_ESC_GA8882AA_AS
263,H11-19,part_of_ESC_KA5994AA_AS
264,H11-20,part_of_ESC_KA5994AA_AS
265,H11-21,part_of_ESC_GA8897AA_AS
266,H11-22,part_of_ESC_GA8897AA_AS
267,H11-23,part_of_ESC_KA6024AA_AS
268,H11-24,part_of_ESC_KA6024AA_AS
269,O117-1,8__wzx__wzx-O117-Gp8__136 DQ465247.1;O antigen flippase;O117
270,O117-2,9__wzy__wzy-O117-Gp8__339 DQ465247.1;O antigen polyermase;O117
271,O117-3,9__wzy__wzy-O117-Gp8__340 EU694096.1;O antigen polyermase;O117
272,O178-1,8__wzx__wzx-O178-Gp11__213 AB812075.1;O antigen flippase;O178
273,O178-2,9__wzy__wzy-O178-Gp11__414 AB812075.1;O antigen polyermase;O178
274,O178-3,wzy_121_AB812063_O178
275,O62-1,8__wzx__wzx-O62-Gp14__276 AB812023.1;O antigen flippase;O62
276,O62-2,9__wzy__wzy-O62-Gp14__476 AB812023.1;O antigen polyermase;O62
277,O152-1,8__wzx__wzx-O152__180 EU294170.1;O antigen flippase;O152
278,O152-2,9__wzy__wzy-O152__383 EU294170.1;O antigen polyermase;O152
279,O180-1,8__wzx__wzx-O180__216 JQ751058.1;O antigen flippase;O180
280,O180-2,9__wzy__wzy-O180__417 JQ751058.1;O antigen polyermase;O180
281,O180-3,9__wzy__wzy-O180__418 AB812077.1;O antigen polyermase;O180
282,O180-4,part_of_ESC_IA0114AA_AS
283,O180-5,part_of_ESC_IA0114AA_AS
284,O180-6,part_of_ESC_IA0114AA_AS
285,O103-1,8__wzx__wzx-O103__117 AY532664.1;O antigen flippase;O103
286,O103-2,8__wzx__wzx-O103__118 AB704860.1;O antigen flippase;O103
287,O103-3,9__wzy__wzy-O103__319 AY532664.1;O antigen polyermase;O103
288,O103-4,9__wzy__wzy-O103__320 EF027116.1;O antigen polyermase;O103
289,O103-5,9__wzy__wzy-O103__321 EF027119.1;O antigen polyermase;O103
290,O103-6,9__wzy__wzy-O103__322 AB704860.1;O antigen polyermase;O103
291,O103-7,wzx_194_NC:013353_O103
292,O103-8,wzy_202_EF027120_O103
293,O103-9,wzy_205_AP010958_O103
294,O103-10,wzy_206_EF027115_O103
295,O103-11,part_of_ESC_LA1371AA_AS
296,O103-12,part_of_ESC_LA1371AA_AS
297,O103-13,part_of_ESC_HA7980AA_AS
298,O103-14,part_of_ESC_HA7980AA_AS
299,O103-15,part_of_ESC_HA7987AA_AS
300,O103-16,part_of_ESC_HA7987AA_AS
301,O114-1,8__wzx__wzx-O114__133 AY573377.1;O antigen flippase;O114
302,O114-2,9__wzy__wzy-O114__336 AY573377.1;O antigen polyermase;O114
303,O114-3,part_of_ESC_HA9002AA_AS
304,O114-4,part_of_ESC_HA9002AA_AS
305,O49-1,8__wzx__wzx-O49__261 AB811623.1;O antigen flippase;O49
306,O49-2,9__wzy__wzy-O49__461 AB811623.1;O antigen polyermase;O49
307,O4-1,8__wzx__wzx-O4__250 AY568960.1;O antigen flippase;O4
308,O4-2,9__wzy__wzy-O4__451 AY568960.1;O antigen polyermase;O4
309,O4-3,part_of_ESC_GA6829AA_AS
310,O4-4,part_of_ESC_GA6829AA_AS
311,O4-5,part_of_ESC_HA8413AA_AS
312,O4-6,part_of_ESC_HA8413AA_AS
313,O25-1,8__wzx__wzx-O25__233 GU014554.1;O antigen flippase;O25
314,O25-2,9__wzy__wzy-O25__434 GU014554.1;O antigen polyermase;O25
315,O25-3,part_of_ESC_GA9442AA_AS
316,O25-4,part_of_ESC_GA9442AA_AS
317,H42-1,1__fliC__fliC-H42__49 AY250021.1;flagellin;H42
318,H42-2,fliC_274_AY337470_H42
319,H42-3,part_of_ESC_FA6843AA_AS
320,H42-4,part_of_ESC_FA6843AA_AS
321,H42-5,part_of_ESC_GA9179AA_AS
322,H42-6,part_of_ESC_GA9179AA_AS
323,H42-7,part_of_ESC_LA1531AA_AS
324,H42-8,part_of_ESC_LA1531AA_AS
325,H42-9,part_of_ESC_IA0062AA_AS
326,H42-10,part_of_ESC_IA0062AA_AS
327,H42-11,part_of_ESC_FA6826AA_AS
328,H42-12,part_of_ESC_FA6826AA_AS
329,H42-13,part_of_ESC_IA1630AA_AS
330,O176-1,8__wzx__wzx-O176__211 AB812074.1;O antigen flippase;O176
331,O176-2,9__wzy__wzy-O176__412 AB812074.1;O antigen polyermase;O176
332,O107-1,8__wzx__wzx-O107--Gp8__123 EU694095.1;O antigen flippase;O107
333,O107-2,9__wzy__wzy-O107-Gp8__326 EU694095.1;O antigen polyermase;O107
334,O9-1,6__wzm__wzm-O9__93 AB010294.1;O-antigen ABC transporter permease;O9
335,O9-2,6__wzm__wzm-O9__94 D43637;O-antigen ABC transporter permease;O9
336,O9-3,7__wzt__wzt-O9__106 AB010294.1;ATP-binding protein;O9
337,O9-4,7__wzt__wzt-O9__107 D43637;ATP-binding protein;O9
338,O9-5,6__wzm__wzm-O9__529 SRR1181545;O-antigen ABC transporter permease;O9-like
339,O9-6,7__wzt__wzt-O9__530 SRR1181545;ATP-binding protein;O9-like
340,O9-7,wzt_3_AB010293_O9
341,O9-8,wzt_7_D43637_O9
342,O9-9,wzm_3_AB010293_O9
343,O9-10,wzm_8_D43637_O9
344,O9-11,part_of_ESC_GA8840AA_AS
345,O9-12,part_of_ESC_GA8840AA_AS
346,O9-13,part_of_ESC_HA8168AA_AS
347,O9-14,part_of_ESC_FA6903AA_AS
348,O9-15,part_of_ESC_FA6903AA_AS
349,O9-16,part_of_ESC_HA8172AA_AS
350,O9-17,part_of_ESC_HA8172AA_AS
351,O140-1,8__wzx__wzx-O140__166 AB812060.1;O antigen flippase;O140
352,O140-2,9__wzy__wzy-O140__369 AB812060.1;O antigen polyermase;O140
353,O140-3,part_of_ESC_HA8591AA_AS
354,O140-4,part_of_ESC_HA8591AA_AS
355,O55-1,8__wzx__wzx-O55__266 AF461121.1;O antigen flippase;O55
356,O55-2,8__wzx__wzx-O55__267 AB353132.1;O antigen flippase;O55
357,O55-3,8__wzx__wzx-O55__268 AB353133.1;O antigen flippase;O55
358,O55-4,9__wzy__wzy-O55__467 AF461121.1;O antigen polyermase;O55
359,O55-5,9__wzy__wzy-O55__468 AB353132.1;O antigen polyermase;O55
360,O55-6,part_of_ESC_GA9262AA_AS
361,O55-7,part_of_ESC_GA9262AA_AS
362,O82-1,8__wzx__wzx-O82__300 AB812034.1;O antigen flippase;O82
363,O82-2,9__wzy__wzy-O82__498 AB812034.1;O antigen polyermase;O82
364,O82-3,part_of_ESC_IA0174AA_AS
365,O82-4,part_of_ESC_IA0174AA_AS
366,O39-1,8__wzx__wzx-O39__249 AB811616.1;O antigen flippase;O39
367,O39-2,9__wzy__wzy-O39__450 AB811616.1;O antigen polyermase;O39
368,O123-1,8__wzx__wzx-O123-Gp5__142 DQ676933.1;O antigen flippase;O123
369,O123-2,8__wzx__wzx-O123-Gp5__143 DQ676934.1;O antigen flippase;O123
370,O123-3,8__wzx__wzx-O123-Gp5__144 AB972419.1;O antigen flippase;O123
371,O123-4,9__wzy__wzy-O123-O186-Gp5__349 DQ676933.1;O antigen polyermase;O123
372,O123-5,wzx_126_DQ676933_O123
373,O123-6,part_of_ESC_GA8873AA_AS
374,O86-1,8__wzx__wzx-O86__304 AY220982.1;O antigen flippase;O86
375,O86-2,8__wzx__wzx-O86__305 AY667408.1;O antigen flippase;O86
376,O86-3,8__wzx__wzx-O86__306 AY670704.1;O antigen flippase;O86
377,O86-4,9__wzy__wzy-O86__502 AY220982.1;O antigen polyermase;O86
378,O86-5,9__wzy__wzy-O86__503 AY667408.1;O antigen polyermase;O86
379,O86-6,9__wzy__wzy-O86__504 AY670704.1;O antigen polyermase;O86
380,O86-7,part_of_ESC_HA7407AA_AS
381,O86-8,part_of_ESC_HA7407AA_AS
382,O86-9,part_of_ESC_HA7407AA_AS
383,O86-10,part_of_ESC_HA0894AA_AS
384,O86-11,part_of_ESC_FA6827AA_AS
385,O86-12,part_of_ESC_FA6827AA_AS
386,O86-13,part_of_ESC_HA9071AA_AS
387,O86-14,part_of_ESC_GA6880AA_AS
388,O24-1,8__wzx__wzx-O24__232 DQ220292.1;O antigen flippase;O24
389,O24-2,9__wzy__wzy-O24__433 DQ220292.1;O antigen polyermase;O24
390,H36-1,2__flkA__flkA-H36__79 EF392693;flagellin;H36
